expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
environmental,Environmental expenses,CAMPO BELO DO SUL,2016,0.1155652261806593,0.1168384800804568,0.0918606830932811,2309013.6855846047,2309013.6855846047,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-24786.61030358322,25684.763581808253,85099.43900908598,85744.81362475925,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2017,0.1208132765964218,0.1155652261806593,0.1168384800804568,1818271.3992915628,1818271.3992915628,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-19518.630349295763,20225.896152080757,67012.97485242132,67521.18587465715,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2018,0.1200133938361332,0.1208132765964218,0.1155652261806593,2077562.9488099657,2077562.9488099657,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-22302.05196045772,23110.176219244906,76569.24796659563,77149.93157102642,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2019,0.0908735423017519,0.1200133938361332,0.1208132765964218,2241645.359227855,2241645.359227855,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-24063.430331704192,24935.37887864348,82616.5577616806,83243.10277577875,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2020,0.0991291367662371,0.0908735423017519,0.1200133938361332,1906913.074163425,1906913.074163425,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-20470.173714076427,21211.919092002336,70279.89217366335,70812.87874712706,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2021,0.0854782227853983,0.0991291367662371,0.0908735423017519,1777958.008605598,1777958.008605598,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-19085.87747685182,19777.46229678816,65527.211925441894,66024.15526261252,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2022,0.0816039284116977,0.0854782227853983,0.0991291367662371,1760909.5891206337,1760909.5891206337,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-18902.867504800124,19587.82088121381,64898.88696434721,65391.06522920941,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO BELO DO SUL,2023,0.0925739148193107,0.0816039284116977,0.0854782227853983,1869712.72,1869712.72,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-20070.838410192922,20798.113704960986,68908.86120489486,69431.45019413417,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2002,0.1609551428223317,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2003,0.1515795472230931,0.1609551428223317,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2004,0.1660465012876562,0.1515795472230931,0.1609551428223317,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2005,0.1877435506252762,0.1660465012876562,0.1515795472230931,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2006,0.1571683950798817,0.1877435506252762,0.1660465012876562,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2007,0.1288909587325282,0.1571683950798817,0.1877435506252762,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2008,0.1099355391047968,0.1288909587325282,0.1571683950798817,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2009,0.0804393292469147,0.1099355391047968,0.1288909587325282,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2010,0.1486037726790948,0.0804393292469147,0.1099355391047968,3278.5789746205287,3278.5789746205287,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-35.19462006690773,36.46991196853609,120.83307830917067,121.74944864465635,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2011,0.165631377745846,0.1486037726790948,0.0804393292469147,9639.780475948448,9639.780475948448,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-103.48032303192221,107.22997618031864,355.27719727059826,357.97153800087625,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2012,0.1846343976168814,0.165631377745846,0.1486037726790948,9985.894424310056,9985.894424310056,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-107.19575859310281,111.08004211606182,368.03333770522516,370.8244180771075,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2013,0.1190821672660043,0.1846343976168814,0.165631377745846,106.5149827409518,106.5149827409518,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1.1434082808497614,1.1848401621444136,3.9256438079631923,3.955414989692885,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2014,0.1531482871508397,0.1190821672660043,0.1846343976168814,138.16344488942386,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1.4831455907147177,1.5368879967182063,5.092058018129891,5.13067501754496,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2015,0.1919810492432251,0.1531482871508397,0.1190821672660043,169.8119070378959,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-1.8228829005796736,1.8889358312919988,6.258472228296589,6.305935045397034,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2016,0.1989742214324147,0.1919810492432251,0.1531482871508397,201.46036918636798,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2.1626202104446297,2.240983665865792,7.424886438463289,7.4811950732491095,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2017,0.3668092944248602,0.1989742214324147,0.1919810492432251,233.10883133484003,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2.502357520309586,2.593031500439584,8.591300648629987,8.656455101101184,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2018,0.2725303507528163,0.3668092944248602,0.1989742214324147,264.7572934833121,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-2.842094830174542,2.9450793350133764,9.757714858796685,9.831715128953258,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2019,0.3108398240703781,0.2725303507528163,0.3668092944248602,296.40575563178413,296.40575563178413,False,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-3.1818321400394978,3.297127169587169,10.924129068963383,11.006975156805334,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,CAMPO ERE,2020,0.3098734914915357,0.3108398240703781,0.2725303507528163,79596.16635081053,,True,False,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,-854.4423834790798,885.4034636097181,2933.542207227282,2955.789518097903,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
