expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,risk_mean_3yr,real_expense,real_expense_original,real_transfer_revenue,real_transfer_revenue_original,expense_interpolated,expense_missing_after_interpolation,transfer_revenue_interpolated,pct_effect_0_1_risk_mean_3yr,impact_real_brl_0_1_risk_mean_3yr,impact_comparability_note
environmental,Environmental expenses,ANTONIO CARLOS,2014,0.1024598994072103,0.0854726015276016,0.1389917941174288,0.10897476501741356,,,14113025.120659333,14113025.120659333,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2015,0.1130655285974139,0.1024598994072103,0.0854726015276016,0.10033267651074194,,,13571868.32778194,13571868.32778194,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2016,0.1234588748603905,0.1130655285974139,0.1024598994072103,0.11299476762167156,,,13317478.183326,13317478.183326,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2017,0.2011790429269645,0.1234588748603905,0.1130655285974139,0.14590114879492297,,,14359418.91781078,14359418.91781078,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2018,0.1319809752866803,0.2011790429269645,0.1234588748603905,0.1522062976913451,,,15386728.917713763,15386728.917713763,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2019,0.0750600847311016,0.1319809752866803,0.2011790429269645,0.13607336764824882,,,17079297.410374846,17079297.410374846,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2020,0.1280911610502308,0.0750600847311016,0.1319809752866803,0.11171074035600422,,,17019865.179629765,17019865.179629765,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2021,0.1280730512232416,0.1280911610502308,0.0750600847311016,0.11040809900152466,,,19068858.634620644,19068858.634620644,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2022,0.1751219135698354,0.1280730512232416,0.1280911610502308,0.1437620419477693,986684.5981344406,986684.5981344406,20903373.920199603,20903373.920199603,False,False,False,0.01575043885346017,15540.715430567427,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ANTONIO CARLOS,2023,0.0769968678914991,0.1751219135698354,0.1280730512232416,0.1267306108948587,1080985.01,1080985.01,18278868.0,18278868.0,False,False,False,0.01575043885346017,17025.98830151203,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2002,0.2263770304580439,,,,,,5745292.1755336365,5745292.1755336365,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2003,0.160009718787565,0.2263770304580439,,,,,6254297.567851842,6254297.567851842,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2004,0.150199086203357,0.160009718787565,0.2263770304580439,0.17886194514965528,,,6441044.00337652,6441044.00337652,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2005,0.2112987043704685,0.150199086203357,0.160009718787565,0.17383583645379683,,,6411484.841938158,6411484.841938158,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2006,0.2054577028223234,0.2112987043704685,0.150199086203357,0.18898516446538297,,,6794931.099026788,6794931.099026788,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2007,0.1620879827859382,0.2054577028223234,0.2112987043704685,0.19294812999291003,,,7855490.078674927,7855490.078674927,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2008,0.1714758738739313,0.1620879827859382,0.2054577028223234,0.17967385316073095,,,7124654.19022006,7124654.19022006,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2009,0.1837488520729419,0.1714758738739313,0.1620879827859382,0.17243756957760378,,,7695199.588482863,7695199.588482863,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2010,0.3371000524740267,0.1837488520729419,0.1714758738739313,0.23077492614029996,,,9168654.95331504,9168654.95331504,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2011,0.3124829419430071,0.3371000524740267,0.1837488520729419,0.2777772821633252,,,12341982.346152605,12341982.346152605,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2012,0.2643368032997192,0.3124829419430071,0.3371000524740267,0.304639932572251,,,13165203.955150094,13165203.955150094,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2013,0.2268778075852944,0.2643368032997192,0.3124829419430071,0.2678991842760069,,,13226077.24767586,13226077.24767586,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2014,0.2304539685092861,0.2268778075852944,0.2643368032997192,0.24055619313143325,,,15208652.669764476,15208652.669764476,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2015,0.2772685945484963,0.2304539685092861,0.2268778075852944,0.24486679021435895,308976.03766679193,308976.03766679193,14870928.743668718,14870928.743668718,False,False,False,0.01575043885346017,4866.508188455213,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2016,0.3596602719319006,0.2772685945484963,0.2304539685092861,0.2891276116632277,229081.71511361678,229081.71511361678,16269462.050030358,16269462.050030358,False,False,False,0.01575043885346017,3608.1375463428035,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2017,0.3001866692203245,0.3596602719319006,0.2772685945484963,0.3123718452335738,301661.2237771689,301661.2237771689,17478007.136681672,17478007.136681672,False,False,False,0.01575043885346017,4751.296659562264,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2018,0.3547355024238219,0.3001866692203245,0.3596602719319006,0.33819414785868235,264784.6199543584,264784.6199543584,16226756.964635601,16226756.964635601,False,False,False,0.01575043885346017,4170.473965927811,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2019,0.2665697922430673,0.3547355024238219,0.3001866692203245,0.30716398796240457,453910.48057803675,453910.48057803675,16139221.80710641,16139221.80710641,False,False,False,0.01575043885346017,7149.289269289087,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2020,0.3643203357131651,0.2665697922430673,0.3547355024238219,0.32854187679335145,604677.7078939284,604677.7078939284,15024733.838490626,15024733.838490626,False,False,False,0.01575043885346017,9523.939264233768,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,APIUNA,2021,0.2986089756025986,0.3643203357131651,0.2665697922430673,0.30983303451961036,593377.249745296,593377.249745296,14559244.411986543,14559244.411986543,False,False,False,0.01575043885346017,9345.952089147648,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
