expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
total,Total budgetary expenses,PARAISO,2007,0.0295281328198505,0.0347981601979301,0.0359570829147139,14312213.241032945,14312213.241032945,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-116480.73764153008,-79235.54863936966,-35163.33582224618,-229755.49288203247,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2008,0.0312062600607158,0.0295281328198505,0.0347981601979301,18162162.137186904,18162162.137186904,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-147813.75928911995,-100549.70934134354,-44622.18356676017,-291559.13507976773,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2009,0.0323255165931212,0.0312062600607158,0.0295281328198505,17424818.189643357,17424818.189643357,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-141812.84486316977,-96467.61167862629,-42810.620784168255,-279722.4736746849,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2010,0.0493829767295405,0.0323255165931212,0.0312062600607158,21460698.450949784,21460698.450949784,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-174659.07919135081,-118811.12915994755,-52726.27887119452,-344510.89200196805,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2011,0.0650823457104288,0.0493829767295405,0.0323255165931212,20481470.472945124,20481470.472945124,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-166689.5782290402,-113389.9085022109,-50320.436975379394,-328791.24033514457,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2012,0.1340227205092829,0.0650823457104288,0.0493829767295405,18686844.57574538,18686844.57574538,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-152083.9162831222,-103454.46629126325,-45911.26335311858,-299981.91849190544,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2013,0.107053671671606,0.1340227205092829,0.0650823457104288,20023041.700864054,20023041.700864054,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-162958.63035753896,-110851.94636762112,-49194.13424415323,-321432.03413083643,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2014,0.0808004945432522,0.107053671671606,0.1340227205092829,20128765.717575263,20128765.717575263,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-163819.07110458153,-111437.2576907122,-49453.885062666384,-323129.2331006862,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2015,0.1316678498207033,0.0808004945432522,0.107053671671606,21816286.324871432,21816286.324871432,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-177553.0507353206,-120779.74154750693,-53599.914249207024,-350219.18224749865,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2016,0.1389095027356175,0.1316678498207033,0.0808004945432522,19747523.98365722,19747523.98365722,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-160716.3142046777,-109326.61991285857,-48517.22132705479,-317009.1186915175,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2017,0.2086304895399658,0.1389095027356175,0.1316678498207033,20145637.798914254,20145637.798914254,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-163956.38547006898,-111530.66523006817,-49495.33767744732,-323400.0824304651,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2018,0.1534089100512309,0.2086304895399658,0.1389095027356175,22260469.768839646,22260469.768839646,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-181168.06221748874,-123238.838424183,-54691.217973089275,-357349.70667305496,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2019,0.1924196925805424,0.1534089100512309,0.2086304895399658,24170442.990108166,24170442.990108166,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-196712.4847286831,-133812.86869644249,-59383.7856885012,-388010.7114704067,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2020,0.1508444333457548,0.1924196925805424,0.1534089100512309,23776628.961613476,23776628.961613476,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-193507.40751524904,-131632.627940932,-58416.23338179235,-381688.7726691283,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2021,0.1685447795175788,0.1508444333457548,0.1924196925805424,25651021.218446255,25651021.218446255,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-208762.25238295287,-142009.6741974628,-63021.38307315288,-411778.59243146994,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2022,0.2598741009556982,0.1685447795175788,0.1508444333457548,39617475.35727821,39617475.35727821,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-322429.0104818097,-219331.02468322992,-97335.23159252443,-635983.5773936732,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PARAISO,2023,0.2533353625046583,0.2598741009556982,0.1685447795175788,35317278.4,35317278.4,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-287431.62013049884,-195524.1920551062,-86770.18011068513,-566952.05482128,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PASSO DE TORRES,2002,0.0526879257251219,,,,,False,True,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,,,,,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PASSO DE TORRES,2003,0.0660525677732915,0.0526879257251219,,12608237.994577913,12608237.994577913,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-102612.84102153358,-69801.96829459937,-30976.879624674282,-202401.39564949265,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PASSO DE TORRES,2004,0.0839466544101565,0.0660525677732915,0.0526879257251219,13094687.60044516,13094687.60044516,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-106571.83799583795,-72495.05990504233,-32172.026075026835,-210210.4233013357,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PASSO DE TORRES,2005,0.1060179948346996,0.0839466544101565,0.0660525677732915,17067039.382128663,17067039.382128663,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-138901.04228519122,-94486.86980261157,-41931.60255359486,-273979.0121374005,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PASSO DE TORRES,2006,0.0987421709483701,0.1060179948346996,0.0839466544101565,17815212.28455636,17815212.28455636,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-144990.08875833423,-98628.918932442,-43769.77073751656,-285989.51191568986,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PASSO DE TORRES,2007,0.1049805240467764,0.0987421709483701,0.1060179948346996,19735144.230741143,19735144.230741143,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-160615.56090208227,-109258.08288802493,-48486.805806977405,-316810.3851913181,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PASSO DE TORRES,2008,0.0947377225721678,0.1049805240467764,0.0987421709483701,22927930.352996245,22927930.352996245,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-186600.22703224357,-126934.04647412857,-56331.08598466435,-368064.5229568543,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PASSO DE TORRES,2009,0.0940636436047551,0.0947377225721678,0.1049805240467764,21185986.229212355,21185986.229212355,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-172423.31860783888,-117290.26210460634,-52051.34495672948,-340100.90726773796,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PASSO DE TORRES,2010,0.1015609208691413,0.0940636436047551,0.0947377225721678,24083703.246878747,24083703.246878747,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-196006.54853949658,-133332.6584712401,-59170.67687933624,-386618.26907715056,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PASSO DE TORRES,2011,0.1109254181561247,0.1015609208691413,0.0940636436047551,22565041.258879084,22565041.258879084,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-183646.83410461116,-124925.01293170058,-55439.512412654636,-362239.02544111264,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
total,Total budgetary expenses,PASSO DE TORRES,2012,0.1135743845020605,0.1109254181561247,0.1015609208691413,26451935.617840257,26451935.617840257,False,False,-0.008138555210146059,-0.005536219123133401,-0.0024568761819054874,-0.016053107161883684,-215280.53844102193,-146443.71181138078,-64989.13058476914,-424635.7571124375,Values in reais reflect each municipality's own expense scale and should not be used as direct cross-municipality rankings.
